RFC,nombre_asociado,paterno_asociado,materno_asociado,ciudad_asociado,calle_asociado,numero_asociado,CP_asociado,fecha_ingreso,correo_electronico_asociado,fotografia_asociado,esDuenio,esChofer,telefono_celular_asociado,num_licencia
ZUWC861108ZT6,MILAGROS,RAMOS,RAMOS,NEZAHUALCOYOTL,LERDO  ,515,60839,2016-03-10,mmerigotjw@stumbleupon.com,uwre/pchvtx.hon,false,false,55-18-50-33-91,C2344474
OZNC830929QA1,SARA,LORENZO,MARQUEZ,NEZAHUALCOYOTL,JUAN ALDAMA  ,652,60809,2013-09-07,ddeglanvillejx@google.ru,plmkhscf/fxbc.hyj,true,false,55-82-32-14-62,J2155795
GOMF961119BY5,PEDRO,PASTOR,FERRER,NEZAHUALCOYOTL,SAN EMETERIO  ,27,98027,2010-09-10,alaimablejy@amazon.com,ongfkb/kvicezyohu.bqp,false,true,55-20-50-69-49,U8680589
BRIZ961219UJ5,JAVIER,PASTOR,MONTERO,NEZAHUALCOYOTL,IXTLE  ,92084,74988,2013-12-08,nlondsdalejz@istockphoto.com,xpjadcsgk/vzua.gep,true,true,55-94-45-63-49,R8985165
SBJV961219ND1,TARSICIO,MARIN,CORTES,NEZAHUALCOYOTL,RA CERRADA CAMINO  ,36869,86833,2008-01-11,epridek0@arstechnica.com,xjyqwvtdif/awkn.cli,false,false,55-00-79-14-72,O3721068
CTEA821228MY7,RAMIRO,MARTINEZ,MOLINA,NEZAHUALCOYOTL,PARAJE  ,400,63257,2018-02-15,fbrittonerk1@theguardian.com,qfcmoa/wpfdveirga.cgw,true,true,55-13-32-40-41,P4545042
UBMK931229DX4,FELIX,VEGA,GARCIA,NEZAHUALCOYOTL,AV. QUERETARO  ,121,53223,2015-03-06,afoxcroftk2@cyberchimps.com,pmuqtakdz/eyowu.wth,false,true,55-33-94-55-86,R1188382
MWAO911217BO4,BERNARDO,BENITEZ,MUNOZ,NEZAHUALCOYOTL,ALMEJA  ,4,54422,2013-10-17,eadshedk3@statcounter.com,xrangcpwdq/svinqjwgof.rzm,true,false,55-33-86-51-77,I3205472
XZLY981108EF6,VENANCIO,DIAZ,SANTANA,NEZAHUALCOYOTL,HALCON  ,78,34265,2006-07-01,ffilippuccik4@irs.gov,szoevj/hrme.mpq,true,false,55-68-20-92-56,W9936931
NITF901213TC5,CELSO,GIL,GIL,NEZAHUALCOYOTL,MANUEL GANDA  ,23,11628,2013-09-15,cpoznanskik5@skyrock.com,urvin/yzaclwenx.ndw,true,false,55-34-56-89-93,T1732811
OIBY951126TP0,LEONARDO,IBANEZ,CRUZ,NEZAHUALCOYOTL,RICARDO FLORES MAGON  ,2668,14244,2006-06-02,pkynastonek6@globo.com,pzdgwmq/ixhaqj.ukc,true,true,55-71-91-17-47,U4194791
WRIN981109JR5,FAUSTINO,CAMBIL,MUNOZ,NEZAHUALCOYOTL,EMILIANO CARRANZA  ,9680,28507,2013-03-08,fraesidek7@imgur.com,rpmuizw/gcwf.osq,true,false,55-35-25-79-30,F0592641
BREY941029EV4,IRENE,GIL,FERNANDEZ,NEZAHUALCOYOTL,AV. CRISTOBAL HIDALGO  ,9946,88570,2011-03-13,growlettk8@sitemeter.com,ozhstluj/tilgzq.yiu,true,true,55-56-19-58-17,Q2109718
ZAFW671229ZE8,EULALIA,GARCIA,SANTOS,NEZAHUALCOYOTL,AV. MORELOS SUR  ,32,35577,2015-03-15,wtaggertk9@goodreads.com,dxanbq/nsmgwifo.ctz,false,false,55-45-71-33-89,N9669588
SIGJ990927JL3,SERGIO,GARRIDO,VEGA,NEZAHUALCOYOTL,CALLE MELCHOR OCAMPO  ,2,46574,2016-10-11,clyburnka@bravesites.com,mkpowjqylf/uvqpifax.ktr,false,false,55-73-11-20-79,D5077781
SCOW961229JF2,GERARDO,ARIAS,GUTIERREZ,NEZAHUALCOYOTL,NORTE   ,86,93457,2018-02-19,djeremiahkb@yahoo.com,anvt/snyo.fha,false,true,55-72-39-89-23,D3217194
PXML681219PX0,LINO,VEGA,DURAN,NEZAHUALCOYOTL,HOMBRES ILUSTRES  ,55,32538,2015-05-30,rlearmankc@google.pl,iuenwchxtk/dinypthm.wap,true,false,55-53-45-24-48,R8412734
SCDB761226TU2,AQUILES,CABALLERO,VICENTE,NEZAHUALCOYOTL,MANUEL GANDA  ,83180,55239,2016-02-23,gworlidgekd@meetup.com,krfjdtvx/wqum.wag,true,false,55-22-29-23-66,A5325115
WTCD941228ZH4,ADALBERTO,GOMEZ,MARTIN,NEZAHUALCOYOTL,ADELAIDA  ,59122,83905,2015-02-14,kleprovestke@scribd.com,qfvb/tqebip.nhx,false,true,55-59-48-11-56,O6996104
BUOM901028SE8,RIGOBERTO,ORTIZ,VIDAL,NEZAHUALCOYOTL,NIÑOS HEROES  ,0,24440,2012-10-18,rsichardtkf@w3.org,okxbcamp/mafgxn.kdn,true,true,55-41-06-40-11,O3748655
MZBN921209PD7,PATRICIA,JIMENEZ,CORTES,NEZAHUALCOYOTL,CALZADA DE LAS BOMBAS  ,3,90855,2011-03-17,cgolykg@nationalgeographic.com,cwfdarnvt/jxeqbszafi.bfw,true,false,55-45-17-55-28,Y7813256
KEGU981221BA8,EPIFANIA,SANTIAGO,CASTRO,NEZAHUALCOYOTL,MARGARITA MAZA DE JUAREZ  ,48,93244,2008-04-23,mscampionkh@php.net,vmgjxunlt/byacxusog.saw,false,false,55-28-31-23-30,V6050356
NWCQ991229ZE0,JERONIMO,VARGAS,GARRIDO,NEZAHUALCOYOTL,JAMES MONROE  ,1546,47277,2012-06-10,lgreggki@admin.ch,qozrfut/jsfop.ewr,true,false,55-56-44-14-57,O1800485
QOZP980929FD9,PRISCILA,VIDAL,VELASCO,NEZAHUALCOYOTL,EMILIO LAURENT  ,97,42269,2015-11-26,cszymonkj@google.nl,qgfkloadrj/euvfox.xrt,true,true,55-23-29-19-38,P2397505
RSGJ931008ZX3,DAVID,MORA,BLESA,NEZAHUALCOYOTL,OMEGA  ,1760,71764,2007-08-28,pbluckkk@vk.com,ketrh/ypkl.ixu,false,true,55-30-70-42-69,Q2811438
OMPC871219LP2,PIO,ORTIZ,BRAVO,NEZAHUALCOYOTL,CDA. APETLATIPAC  ,4160,67956,2013-03-03,rgarfitkl@timesonline.co.uk,kpwhxmeb/nzes.uyp,true,true,55-22-13-80-29,E7968343
QMPF921128GP8,MATIAS,MONTERO,VARGAS,NEZAHUALCOYOTL,BUENA SUERTE  ,711,15853,2016-03-19,randersenkm@pbs.org,bhaiuz/itufvhe.dgs,false,false,55-27-74-34-86,P5834489
EBZA971109OV0,AMPARO,ALVAREZ,ARIAS,NEZAHUALCOYOTL,NUEVA YORK  ,57798,85465,2013-05-04,acrutchkn@hexun.com,ybsnj/evdzlqtckn.jhs,true,true,55-91-27-17-10,N7542794
JRPY841226SB0,NATALIA,ORTIZ,VARGAS,ECATEPEC,UNIDAD HABITACIONAL MILITAR  ,15,18605,2014-03-20,ibreinleinko@msu.edu,txajmv/xqicjdtz.qyf,false,false,55-78-80-32-43,Y4565904
BSHL961209DL6,VIDAL,DOMINGUEZ,VICENTE,ECATEPEC,LAGO BOLSENA  ,33,52731,2014-06-18,tallawaykp@zdnet.com,zfam/umzqtvb.blp,false,false,55-78-45-73-00,V7166258
JSLF941206TX5,LIDUVINA,PRIETO,GALLEGO,ECATEPEC,SANTA MARIA  ,88,43753,2007-10-03,dbarronkq@g.co,bgtuo/rcuqhfnzsy.otf,true,true,55-18-81-38-08,Q4320297
CAFQ811209IZ1,LEONCIO,JIMENEZ,MUNOZ,ECATEPEC,ALCANFORES  ,9705,37825,2012-05-11,rduffieldkr@lulu.com,meiuahzko/oydam.kis,true,false,55-22-96-27-07,G8148297
SNPO941109NV2,ROSENDO,SOLER,TORRES,ECATEPEC,BUENA VISTA  ,871,53900,2017-01-28,cbradnockeks@jigsy.com,dczarbxuqk/hsiwfu.ubn,false,false,55-40-84-74-25,O8404952
FOIX901228MW3,HERIBERTO,CANO,LORENZO,ECATEPEC,PENNSYLVANIA  ,9841,59963,2018-09-28,sskeletonkt@com.com,cyegjv/axfztkbd.gfl,true,false,55-54-08-66-93,R1265675
XKZE861218WQ1,MARTA,MORA,DIAZ,ECATEPEC,JITOTOL  ,24,82698,2017-10-24,opergensku@alexa.com,wyuxmihtng/bmxgiw.nxl,false,true,55-39-42-26-53,T3432952
BJCV630829JB7,ARESIO,DOMINGUEZ,MONTERO,ECATEPEC,MAR ROJO  ,85,24521,2008-01-16,agraylingkv@github.com,zfshcebl/lqrthpki.zuc,true,false,55-81-62-99-36,L1518665
IXQE691227YH5,TARSICIO,ROMAN,CARRASCO,ECATEPEC,COPA DE ORO  ,22,16378,2016-03-25,amcillrickkw@wsj.com,bhpwa/hrdgiutm.umb,true,false,55-21-70-30-79,S1991669
GPEB801229NY8,CRISTINA,NIETO,ROMAN,ECATEPEC,DR. JOSE G. PARRES  ,59781,10686,2009-08-24,pbedburykx@unesco.org,gqjkvbs/nmcs.hla,true,true,55-46-76-19-78,L0875243
MPTW951129QI5,CONSTANCIO,SAEZ,TORRES,NAUCALPAN,A. CERRADA DE SOLIDARIDAD  ,51447,58517,2013-11-03,lheretyky@imageshack.us,xaotm/bkvyzd.gnd,true,true,55-08-89-79-29,V2151619
XGIV901029ZH7,TOBIAS,SANTANA,CRUZ,NAUCALPAN,ALCANFORES  ,2,62330,2012-10-02,jrubinlichtkz@addthis.com,ezpahvkw/flno.kup,false,true,55-90-62-63-85,Q3170594
ISTB901209YZ3,LEOPOLDO,ROMERO,HERNANDEZ,NAUCALPAN,CAOBAN  ,2,47100,2012-09-14,bchristoll0@ocn.ne.jp,nhgcdsxo/nrmdvilswh.rzq,false,false,55-18-29-65-91,E2330539
VAYX961117CX4,LORENA,NUNEZ,HERRERO,NAUCALPAN,SEBASTIAN L TEJADA  ,437,50677,2017-04-09,kcoalburnl1@ocn.ne.jp,cqfoanjpil/dxcwjnq.dng,true,true,55-28-87-35-68,U1500388
ATJI911128XF6,REINALDO,RAMOS,BENITEZ,NAUCALPAN,HOMBRES ILUSTRES  ,5,47356,2009-02-12,dflanaganl2@forbes.com,bedmavyxc/hpwgtydm.wkm,false,true,55-02-75-67-06,C2713803
CPIO881229PF4,EUGENIO,MUNOZ,CAMBIL,NAUCALPAN,CALLEJON PACHECO  ,943,34576,2012-08-24,nveiversl3@tinypic.com,obfzw/jymgrlknvf.bzg,false,true,55-86-08-70-02,Y5001428
OKYW901128NI4,RAFAEL,ROMERO,DOMINGUEZ,NAUCALPAN,HEROES DE NACOZARI  ,46497,30076,2007-12-24,rduckerinl4@foxnews.com,qjzwhmsif/htcqb.pcl,true,false,55-83-74-69-16,L4314108
MXPW951114QG1,ROQUE,PRIETO,VEGA,NAUCALPAN,XICOTENCATL  ,6441,69137,2017-03-04,fhinchonl5@tinypic.com,folmkag/tnvdw.kgd,false,true,55-20-46-53-69,S3052033
WXRD901219OH9,AURELIO,FERRER,VAZQUEZ,NAUCALPAN,JAMES MONROE  ,22,44004,2016-01-06,lasmanl6@example.com,ihgupfs/chlagwiv.kde,false,true,55-92-48-42-27,B9574782
ZGKW971109GB5,JOSAFAT,SOTO,BLANCO,NAUCALPAN,ANGEL TRIAS  ,0,78603,2006-07-07,marpinol7@4shared.com,jykcm/dpvjqic.wdg,false,false,55-70-08-36-11,G3522904
ATLO911209YE9,LUCANO,HERRERO,ALVAREZ,NAUCALPAN,ARTEMISAS  ,34397,56452,2008-11-22,wnickolesl8@wunderground.com,pafojsri/txulnwd.lui,false,true,55-83-83-15-29,H6594348
MJAQ941126HK2,FERMIN,GONZALEZ,HIDALGO,NAUCALPAN,CALLE PARROQUIA  ,77,23929,2014-10-24,sdorsetl9@indiatimes.com,zujndyrft/dxvw.dur,false,false,55-38-85-27-37,K5917349
YPTB971129SM9,BELEN,FUENTES,VIDAL,NAUCALPAN,VILLA DE LAS FLORES  ,312,52911,2014-04-23,hklessmannla@google.com.au,vpuhrzw/enra.ndq,true,false,55-26-84-09-67,F3720558
FKZN891228NH8,IFIGENIA,LOPEZ,HERRERA,NAUCALPAN,PLAZUELA  DE SAN PEDRO  ,7,14227,2015-12-05,bislandlb@google.ru,ulgkbdty/gitvu.hvt,false,true,55-28-02-74-10,R1152544
YPND941219RL0,OCTAVIO,FUENTES,HERRERO,NAUCALPAN,A. CALLE SUR  ,72120,21309,2012-01-05,qnaeruplc@foxnews.com,xpwte/bwgtymahx.fkc,false,false,55-74-27-06-77,L8117949
YGEP911219MX2,LAURA,MARTINEZ,RUIZ,NAUCALPAN,PRIV. DEL CEDRAL  ,2582,74139,2009-11-20,grebichonld@thetimes.co.uk,etruvqogy/awykb.qtx,false,false,55-83-48-56-67,U1805301
ZDBI991028RT6,EMILIA,REYES,GIL,NAUCALPAN,NEZAHUALCOYOTL  ,4991,39616,2012-02-03,gchaplynle@google.com.hk,zboc/xnhquglipk.wcq,true,true,55-94-97-60-85,R2929748
TRMV961219ML2,BALDUINO,REY,MORALES,NAUCALPAN,NEZAHUALCOYOTL  ,35507,73597,2009-06-23,bspargolf@whitehouse.gov,pxjtud/dxgcsept.uhm,false,true,55-57-18-05-57,G3238473
JSIV951128MA3,BALDUINO,REYES,CARRASCO,NAUCALPAN,BRUSELAS  ,5476,91582,2018-01-24,gseebrightlg@npr.org,xkfipg/zqdktomwjb.ocb,true,false,55-74-79-74-62,A6606884
KWRI831218GD7,VICTORINO,DURAN,GUERRERO,NAUCALPAN,SN. CIPRIAN  ,957,90822,2010-07-18,bgerdtslh@youtube.com,qpoagm/yakh.ikz,false,false,55-85-12-02-30,U7073363
OEAI751109IY7,GERMAN,NAVARRO,DURAN,NAUCALPAN,ZEMPOALTEPETL  ,4,71307,2009-12-29,eflugerli@cdc.gov,ogejrwmun/weyivgnm.rgy,true,false,55-17-53-36-31,B3952923
TGVM681029SD5,EULALIA,ORTEGA,CALVO,NAUCALPAN,CALZADA DE LA VIRGEN  ,99,78248,2008-10-23,bsyrattlj@sina.com.cn,lbodvcruaj/trfglknvod.gmz,true,true,55-29-22-51-64,I0260337
YAVP981229LB2,SUSANA,MEDINA,MEDINA,NAUCALPAN,CARMEN SERDAN  ,9556,35642,2012-09-21,chawthornlk@intel.com,gpdolzs/svrawqxfk.oxv,true,true,55-40-77-92-13,E2757425
PZCK741205TX1,TITO,ROMERO,HERRERO,NAUCALPAN,HALCON  ,4511,37184,2011-06-09,mlotteringtonll@bandcamp.com,vcwjphn/pvtembyixr.ysm,false,false,55-29-37-39-75,T4535631
UREM971229UO4,IVAN,REYES,PEREZ,NAUCALPAN,AGUAJE  ,46,97579,2014-12-04,swhilelm@virginia.edu,wnatbopud/nzyvqmh.bkw,true,true,55-68-91-43-92,Q1720175
NULW711109NI2,INES,LOPEZ,ROMAN,NAUCALPAN,CALLE  DE MAYO  ,6,29670,2013-02-07,cfaustln@sfgate.com,gkvrls/lhdz.ijn,true,true,55-41-21-78-67,Z2707793
DMWT901008CG0,NAZARIO,LOPEZ,HERNANDEZ,NAUCALPAN,TENORIOS  ,7895,89652,2009-12-12,vzamoralo@baidu.com,gfcvbe/cbsi.gjm,true,false,55-56-74-62-28,U0619679
KNOV901125GH8,FABIO,PASTOR,ORTIZ,NAUCALPAN,OLAS ALTAS  ,549,71421,2013-05-25,rrozlp@behance.net,inof/skoa.pln,true,true,55-03-57-17-67,T3225085
ZKOM651208NV0,TEODORA,MUNOZ,BLESA,NAUCALPAN,AVENIDA SAN JERONIMO  ,7735,34429,2016-04-21,thousiauxlq@qq.com,cdbtsqn/crtevikx.vhc,true,true,55-52-62-21-94,I4767410
CLTE831227JC0,ROGELIO,LORENZO,LOZANO,NAUCALPAN,TOMAS URBINA  ,77,85276,2011-09-29,shartingtonlr@squidoo.com,pqvbcim/xtglvsdp.lwm,true,false,55-37-55-60-29,X1232476
STBD991228CE3,ANA,MEDINA,SANTOS,NAUCALPAN,TLACOTAL  ,1962,55079,2012-10-07,pbarwoodls@rambler.ru,dkor/shicvn.kvz,true,true,55-34-21-06-66,H8114773
ZSQY921009JW6,XAVIER,MARQUEZ,PASCUAL,NAUCALPAN,PROL. LUCAS ALAMAN  ,31,43100,2008-04-25,twadmorelt@trellian.com,kahvpousfi/jzpys.fhy,false,false,55-56-26-55-21,O0390772
MYWD861229GE8,SEGISMUNDO,ROMERO,PASTOR,NAUCALPAN,AV. DEL TALLER  ,9234,98880,2012-05-17,mheselwoodlu@hud.gov,hxfo/uqdosc.fjt,false,true,55-71-39-27-26,Z6501480
NCOW901216XH5,MARCIAL,LOPEZ,VEGA,NAUCALPAN,COPA DE ORO  ,8,19252,2012-11-01,vwixeylv@wufoo.com,sqhxfo/actzqfirus.kms,true,true,55-45-77-26-50,P8458710
FISM741228LB4,MARIA,SANTIAGO,GUERRERO,NAUCALPAN,MARINO MOSCO  ,421,43763,2006-12-18,pduxfieldlw@ibm.com,uaiwqkcftd/ubxw.fwv,true,false,55-19-29-52-74,J4367018
FCOB731018CR2,PETRONILA,GARRIDO,VEGA,NAUCALPAN,CERRADA DE CUAUHTEMOC  ,0,72388,2008-01-25,fbilbielx@ucoz.com,dcnrwvtbea/hnilq.dbp,true,true,55-53-51-47-37,O2559689
OESL691127XT7,BENEDICTO,ORTEGA,DURAN,NAUCALPAN,LAGUNA DE TERMINOS  ,2686,17299,2012-09-05,apaulichly@simplemachines.org,dpfabk/rjbxofhg.btq,false,false,55-17-52-78-99,A2442098
LEFO911228EM4,EDUVIGIS,LEON,MORA,NAUCALPAN,ANDADOR CUAHUTEMOC  ,95371,50823,2014-05-06,balmondlz@salon.com,jfezau/qfwxakphjy.tzy,false,false,55-96-23-07-71,S5068534
TNRB951109GR2,JUANA,ESTEBAN,MUNOZ,NAUCALPAN,CERRO DE LAS PALOMAS  ,85721,42733,2017-12-18,yscarrm0@shinystat.com,lrmf/uvygjmt.vbt,false,false,55-90-83-54-88,B9878520
PLXO961129QZ5,MARTIN,MONTERO,FERNANDEZ,NAUCALPAN,A. CERRADA DE PEDRO MA. ANAYA  ,77,89516,2011-07-15,fcoullm1@ca.gov,bkdhqmt/qvea.odi,true,true,55-91-28-13-14,V7314194
DOTF991219ED9,FAUSTINO,DOMINGUEZ,NUNEZ,NAUCALPAN,CIR.JOSEFA ORTIZ  ,364,13840,2009-08-30,adaughtrym2@house.gov,gonxcajusw/maybg.qmu,false,true,55-22-99-93-85,Q1695935
QSDA941007MJ2,COLUMBA,SERRANO,HIDALGO,NAUCALPAN,FERNANDO ROMAN LUGO  ,912,28546,2012-10-02,nshawlm3@ucoz.ru,ogflr/zevnrsh.rhb,false,false,55-13-28-52-40,M1921299
WOPC971225SB3,ZACARIAS,VEGA,GARRIDO,NAUCALPAN,PATRICIO SANZ  ,71945,55473,2016-08-18,fpagem4@indiegogo.com,ldkhqpjf/hwntbsemy.iel,false,false,55-49-49-59-71,X2529097
WNPK851227UK5,YOLANDA,DURAN,DIEZ,CHIMALHUACAN,CALLEJON PACHECO  ,1996,73951,2018-06-10,ohallgatem5@wp.com,kywluigjhb/srec.pfb,false,true,55-21-47-00-84,F2771283
PQLC961206FN4,ILDEFONSO,CARRASCO,CORTES,CHIMALHUACAN,CDA. DE FRESNO  ,439,28643,2015-01-16,ksaccom6@stanford.edu,pvaih/anvsqykgi.qjy,true,true,55-71-03-02-51,K2637247
MYSR911129OJ1,LORENZO,CORTES,CARRASCO,CHIMALHUACAN,CALLE UNO  ,7322,17783,2006-07-23,ecapelowm7@shinystat.com,mzhdcq/rnwdhp.ind,false,true,55-09-93-23-29,E9061989
ZWQB971109KP2,BEGONA,MUNOZ,SANZ,CHIMALHUACAN,REPUBLICA DE CHILE  ,7435,71783,2018-01-10,mhandscombem8@intel.com,rgkmhvea/pboxswmtz.atr,true,true,55-90-21-74-51,N5591373
IMTV921229PN9,RUPERTO,GALLARDO,VEGA,CHIMALHUACAN,STA. CLARA II  ,5,85493,2014-06-17,bbrachellm9@biblegateway.com,ewnzymq/zyxdarkuj.epd,false,true,55-27-79-51-94,M8734814
CSAO861228JE1,GUZMAN,ARIAS,FLORES,CHIMALHUACAN,CDA QUINTANA ROO  ,6,68914,2007-06-23,abrownhillma@aol.com,hvtza/ojedkftms.oqc,true,false,55-78-18-04-77,F5137005
VIOR921126KN4,FATIMA,SOTO,GUTIERREZ,CHIMALHUACAN,HERIBERTO FRIAS  ,9,58552,2007-06-29,krosensaftmb@uol.com.br,wycsime/pdotcanjy.ofr,true,false,55-91-35-71-88,I5302481
ZXGN901208MW8,SANSON,CAMBIL,HERRERO,CHIMALHUACAN,AVENIDA SAN JERONIMO  ,780,34249,2012-04-27,tbraddockmc@tiny.cc,dkyrzownel/ydzsw.lgc,false,false,55-95-53-52-43,Z4382141
TPQU971119MY9,JAUME,JIMENEZ,CABRERA,CHIMALHUACAN,A. CERRADA DE SOLIDARIDAD  ,1933,72042,2011-10-29,jbrunsenmd@europa.eu,asvtkpflj/bvza.qep,false,false,55-19-40-29-59,O1013010
DQYZ711124BD6,ANTERO,MARTINEZ,TORRES,CHIMALHUACAN,JESUS GARCIA MORALES  ,12,69772,2006-02-18,adishmonme@nyu.edu,exohytunr/vdcfuzqs.nio,true,true,55-61-75-45-39,D4396950
FKBX810829NY9,LEON,MONTORO,CABRERA,CHIMALHUACAN,NORTE   ,74,26346,2013-06-27,jbenfordmf@princeton.edu,tsvuehkdni/mbpu.kji,true,true,55-08-80-23-96,C3828349
LFVK911029UX0,JESUS,FERRER,VARGAS,CHIMALHUACAN,CAPIRO  ,9352,59917,2012-12-28,dgallopmg@hibu.com,dqtavern/jwdgztl.vun,false,true,55-14-96-56-87,S6388311
DLWN681009VD2,URSULA,BRAVO,ALONSO,CHIMALHUACAN,ANDADOR ARCHIDONA  ,69628,33860,2013-08-28,dtoonmh@ucoz.com,evjxr/qxegd.sdk,false,true,55-63-20-08-70,T5714057
XWQE991128VO7,SIXTO,MOYA,CRUZ,CHIMALHUACAN,CAMPESINOS  ,330,91152,2017-05-28,kellertonmi@gizmodo.com,xdjgk/pbszf.kas,true,false,55-92-75-15-09,S7139431
XLMC941128AN0,OTO,MOYA,BLANCO,CHIMALHUACAN,GRAL. RINCON  ,29,55448,2009-06-28,kvaneschimj@cpanel.net,kxwpul/jnlfsy.iod,false,false,55-75-32-51-90,G3780657
JGQB981206AI8,CLOTILDE,SANCHEZ,CAMPOS,CHIMALHUACAN,VILLA DE LAS FLORES  ,11138,30169,2016-08-13,mrufflesmk@hibu.com,prhc/jzmu.ilm,true,true,55-26-20-18-09,B3271104
HFLU951119QA8,VENANCIO,CABALLERO,MOYA,CHIMALHUACAN,PERU  ,13,82613,2014-01-15,sescrittml@illinois.edu,wperjtm/lmfjt.myx,false,false,55-84-13-32-17,T5416719
KZEL621008FX9,ELENA,BENITEZ,PARRA,CHIMALHUACAN,HALCON  ,814,89630,2011-06-15,khowsegomm@clickbank.net,rofkba/euytrwid.pgs,false,true,55-06-83-39-35,V4629780
DIFX811019ZD9,EDUARDO,ALONSO,SOTO,CHIMALHUACAN,CENZONTLE  ,32782,26846,2012-09-12,achenerymn@amazon.co.uk,pdcrqkw/cqbealxwrj.phc,false,true,55-84-51-62-24,U0139849
ZWMS911219YL4,MAR,REY,JIMENEZ,CHIMALHUACAN,LAGO GARDA  ,9388,90618,2012-05-12,gallewellmo@51.la,sitvwzuby/mwvgepdoj.eod,true,true,55-78-18-09-85,W6668189
MIGH841128BQ1,JOAQUIM,ALONSO,GARRIDO,CHIMALHUACAN,BOULEVARD MALINTZI  ,4,54415,2011-08-01,lgoulthorpmp@chicagotribune.com,umizyvwl/svnxhut.rdf,true,false,55-92-79-41-26,N5709720
DVRG821219NC0,ANA,MEDINA,CAMBIL,CHIMALHUACAN,FRESNO  ,39,79521,2008-06-09,erostonmq@tmall.com,mkept/ctni.mlx,true,true,55-54-57-85-04,N9159041
RNBQ981228CB5,AURORA,ALVAREZ,CAMPOS,CHIMALHUACAN,ALFONSO XIII  ,2342,33533,2014-06-03,vpavicmr@tamu.edu,gmazqsb/rxcneydj.lab,true,true,55-39-85-02-97,N3955967
RPUW951229VK3,CELSO,RUIZ,SOTO,CHIMALHUACAN,CALLE   ,86,68749,2008-01-15,maltyms@un.org,cnrshxzgb/ntrmgkdy.cen,true,true,55-47-45-47-24,A7613600
ALMK991119VN7,ROBERTO,CABALLERO,AGUILAR,CHIMALHUACAN,CHICOASEN  ,7119,94357,2006-09-24,heymermt@wikimedia.org,qytzokauxr/qkwghcesim.jts,true,true,55-23-31-90-26,E8126889
MIZD621208ZY5,GERTRUDIS,PASCUAL,MARTINEZ,CHIMALHUACAN,VILLA FRATI  ,3,12878,2016-11-05,slealmu@java.com,btwpoxmuc/tacxlm.gfw,false,true,55-05-06-16-41,R8467832
YFQK951108US6,ANASTASIA,CAMPOS,NAVARRO,CHIMALHUACAN,NUEVA TABACHIN  ,947,93638,2017-04-02,mtouhigmv@hatena.ne.jp,bofat/zhpjwm.qcs,true,true,55-08-91-96-70,L0645013
TMIW921208MP6,CANDIDA,BLANCO,TORRES,CHIMALHUACAN,ESTANQUILLO  ,7,22007,2011-06-09,nlambertinimw@indiatimes.com,enply/fdlph.oue,true,true,55-28-78-56-28,H2941407
QNKL861226NF3,AMADEO,BENITEZ,CASTRO,CHIMALHUACAN,MANUEL GANDA  ,551,60461,2014-04-08,gferrariomx@topsy.com,ovxwaskp/ulhyem.dem,true,false,55-94-69-13-85,E0889880
KTLC811109ZM6,CLOTILDE,CAMBIL,MORENO,CHIMALHUACAN,ANDADOR  MANUELA SAENZ  ,9568,67530,2007-07-27,bjosskowitzmy@amazon.com,inayrzjh/zurcvm.zjl,false,false,55-47-15-85-30,M5194651
LUMC821209FQ6,BRUNO,VEGA,BLANCO,CHIMALHUACAN,ALFONSO XIII  ,474,47419,2011-07-27,tcleevelymz@mac.com,mufxdg/evjt.ysu,true,true,55-71-43-80-48,C8498946
FYIB981229KM9,CONSTANTINO,MARQUEZ,VIDAL,CHIMALHUACAN,CAPIRO  ,7,77466,2006-03-10,mspraggn0@google.co.uk,rwxhskcu/bedtmk.oxg,true,true,55-34-17-69-30,B8119758
BIUR941107BT3,OSCAR,GIL,REY,CHIMALHUACAN,AVENIDA SAN JERONIMO  ,5,39497,2018-01-06,rbousfieldn1@bigcartel.com,kemxowryuv/fgruq.wnr,true,false,55-62-20-25-43,C5310341
AJSK891129PI1,OCTAVIO,DURAN,CABRERA,CHIMALHUACAN,ALCANFORES  ,28,93435,2012-09-17,tglanvilln2@army.mil,tley/vuanoz.nqh,true,false,55-51-43-09-89,H2472122
PTKC931129NZ3,AURORA,FERRER,LORENZO,CHIMALHUACAN,LLUVIA  ,3683,82172,2007-12-24,sjansan3@over-blog.com,khsyfile/cpswluktb.cqd,true,true,55-05-68-76-26,I3641981
QFDU761207YJ0,SALVIO,GIL,CARMONA,CHIMALHUACAN,U. HAB SAN PABLO XALPA  ,37068,28797,2011-10-25,spanonsn4@devhub.com,ukmvi/wahsk.aop,true,true,55-16-30-63-00,H1246433
DZQC941226BN6,GUSTAVO,GARCIA,MOLINA,CHIMALHUACAN,PARAJE  ,632,51030,2017-10-25,mpaulettin5@google.ca,bdzslcuiko/qhyeunvs.gfa,false,false,55-15-07-60-60,Y0262059
LCAD641029CP1,RITA,GIL,LOZANO,CHIMALHUACAN,ANDADOR CUAHUTEMOC  ,6,28645,2006-03-05,lthoroldn6@cyberchimps.com,bcwmutzfge/xkzysgbut.zpj,true,true,55-47-09-97-70,E9265554
WSHC921229HA0,CAYETANO,LORENZO,NAVARRO,CHIMALHUACAN,AV. DE LAS ROSAS  ,419,13293,2012-07-25,dlacazen7@washingtonpost.com,byuxskz/rtqxlb.aqb,false,true,55-86-59-99-46,F2500970
